时间 ,浓度 ,峰面积 ,标识 ,类型 ,初始制冷模块温度 ,初始测量模块温度 ,反应制冷模块温度 ,反应测量模块温度 ,初始值燃烧炉温度 ,初始值上机箱温度 ,初始值下机箱温度 ,反应值燃烧炉温度 ,反应值上机箱温度 ,反应值下机箱温度 ,测量时长 ,加量程校准液浓度 ,量程 ,参数 ,转换系数 ,标样转换系数 ,,
2024-07-22 17:01:15,0.00125122,0,正常N,水样,0,0,0,0,0,0,0,0,0,0,1,80,100,TOC,1,2.5,
2024-08-27 16:36:21,10.0013,0,正常N,水样,0,0,0,0,0,0,0,0,0,0,1,80,250,COD,2,2,
2024-08-27 16:36:28,10.5636,0,正常N,零点校准液,0,0,0,0,0,0,0,0,0,0,1,400,1250,COD,1,2,
2024-08-27 16:36:50,10.1933,0,正常N,水样,0,0,0,0,0,0,0,0,0,0,1,80,250,COD,2,2,
2024-08-27 16:36:55,10.8087,0,正常N,零点校准液,0,0,0,0,0,0,0,0,0,0,1,400,1250,COD,1,2,
2024-09-10 09:56:32,6.07211,1.01126,校准C,零点校准液,0,0,0,0,0,0,0,0,0,0,0,400,100,COD,1,2,
2024-09-10 09:56:32,8.27844,2.73969,校准C,量程校准液,0,0,0,0,0,0,0,0,0,0,0,400,100,COD,2,2,
2024-09-10 09:57:50,56.7932,1.12387,校准C,零点校准液,0,0,0,0,0,0,0,0,0,0,0,400,100,TOC,1,2,
2024-09-10 09:57:50,81.0629,20.1365,校准C,量程校准液,0,0,0,0,0,0,0,0,0,0,0,400,100,TOC,1,2,
